race_id,timestamp,lap_number,source
56,1776849698.859,3,wall
56,1776849700.231,3,wall
56,1776849700.28,3,wall
56,1776849700.33,3,wall
56,1776849700.412,3,wall
56,1776849700.463,3,wall
56,1776849700.546,3,wall
56,1776849701.346,3,wall
56,1776849701.38,3,wall
56,1776849701.413,3,wall
56,1776849701.447,3,wall
56,1776849701.48,3,wall
56,1776849701.53,3,wall
56,1776849701.581,3,wall
56,1776849702.414,3,wall
56,1776849703.331,3,wall
56,1776849705.565,3,wall
56,1776849705.899,3,wall
56,1776849705.933,3,wall
56,1776849705.982,3,wall
56,1776849706.853,3,wall
56,1776849706.92,3,wall
56,1776849707.103,3,wall
56,1776849707.219,3,wall
56,1776849707.371,3,wall
56,1776849707.539,3,wall
56,1776849707.572,3,wall
56,1776849707.672,3,wall
56,1776849707.738,3,wall
56,1776849707.772,3,wall
56,1776849707.838,3,wall
56,1776849707.905,3,wall
56,1776849707.956,3,wall
56,1776849709.327,3,wall
56,1776849709.859,3,obstacle
56,1776849710.159,3,wall
56,1776849710.176,3,obstacle
56,1776849710.209,3,wall
56,1776849710.308,3,wall
56,1776849710.341,3,wall
56,1776849710.473,3,wall
56,1776849710.489,3,obstacle
56,1776849711.311,3,wall
56,1776849711.394,3,wall
56,1776849711.944,3,wall
56,1776849712.579,3,wall
56,1776849713.043,3,wall
56,1776849713.076,3,wall
56,1776849713.109,3,wall
56,1776849714.395,3,wall
56,1776849714.513,3,wall
56,1776849714.562,3,wall
56,1776849714.612,3,wall
57,1776849794.96,1,wall
57,1776849795.01,1,wall
57,1776849795.598,1,wall
57,1776849795.733,1,wall
57,1776849797.133,1,wall
57,1776849798.486,1,wall
57,1776849798.788,1,wall
57,1776849800.6,1,wall
57,1776849800.684,1,wall
57,1776849800.751,1,wall
57,1776849800.817,1,wall
57,1776849800.917,1,wall
57,1776849802.074,1,wall
57,1776849802.974,1,wall
57,1776849806.048,1,wall
57,1776849806.131,1,wall
57,1776849806.215,1,wall
57,1776849806.282,1,wall
57,1776849806.349,1,wall
57,1776849806.449,1,wall
57,1776849806.483,1,wall
57,1776849806.548,1,wall
57,1776849806.582,1,wall
57,1776849806.649,1,wall
57,1776849806.682,1,wall
57,1776849806.748,1,wall
57,1776849806.848,1,wall
57,1776849806.93,1,wall
57,1776849806.963,1,wall
57,1776849808.375,1,wall
57,1776849808.491,1,wall
57,1776849809.042,1,obstacle
57,1776849812.379,1,wall
57,1776849812.461,1,wall
57,1776849812.495,1,wall
57,1776849812.544,1,wall
57,1776849812.578,1,wall
57,1776849812.612,1,wall
57,1776849812.678,1,wall
57,1776849812.728,1,wall
57,1776849812.827,1,wall
57,1776849812.893,1,wall
57,1776849813.656,1,wall
57,1776849813.74,1,wall
57,1776849815.484,2,wall
57,1776849815.766,2,wall
57,1776849815.997,2,wall
57,1776849818.088,2,wall
57,1776849818.171,2,wall
57,1776849818.237,2,wall
57,1776849818.27,2,wall
57,1776849818.353,2,wall
57,1776849818.419,2,wall
57,1776849818.667,2,wall
57,1776849818.732,2,wall
57,1776849818.799,2,wall
57,1776849818.831,2,wall
57,1776849818.864,2,wall
57,1776849818.948,2,wall
57,1776849819.03,2,wall
57,1776849819.23,2,wall
57,1776849819.279,2,wall
57,1776849820.652,2,wall
57,1776849820.719,2,wall
57,1776849820.785,2,wall
57,1776849820.837,2,wall
57,1776849820.938,2,wall
57,1776849821.038,2,wall
57,1776849821.072,2,wall
57,1776849821.189,2,wall
57,1776849821.405,2,wall
57,1776849821.473,2,wall
57,1776849821.523,2,wall
57,1776849821.573,2,wall
57,1776849821.688,2,wall
57,1776849821.721,2,wall
57,1776849821.986,2,wall
57,1776849822.169,2,wall
57,1776849822.202,2,wall
57,1776849822.268,2,wall
57,1776849822.319,2,wall
57,1776849823.106,2,wall
57,1776849823.256,2,wall
57,1776849826.452,2,wall
57,1776849826.719,2,wall
57,1776849826.82,2,wall
57,1776849827.118,2,wall
57,1776849827.167,2,wall
57,1776849827.25,2,wall
57,1776849827.283,2,wall
57,1776849827.332,2,wall
57,1776849827.381,2,wall
57,1776849827.43,2,wall
57,1776849827.531,2,wall
57,1776849827.564,2,wall
57,1776849829.047,2,wall
57,1776849829.179,2,obstacle
57,1776849832.908,2,wall
57,1776849832.99,2,wall
57,1776849834.762,3,wall
57,1776849835.546,3,wall
57,1776849838.432,3,wall
57,1776849838.482,3,wall
57,1776849840.308,3,wall
57,1776849840.424,3,wall
57,1776849840.457,3,wall
57,1776849840.523,3,wall
57,1776849840.574,3,wall
57,1776849840.64,3,wall
57,1776849840.789,3,wall
57,1776849840.823,3,wall
57,1776849841.924,3,wall
57,1776849842.939,3,wall
57,1776849844.486,3,wall
57,1776849845.573,3,wall
57,1776849846.505,3,wall
57,1776849846.555,3,wall
57,1776849846.604,3,wall
57,1776849846.687,3,wall
57,1776849846.871,3,wall
57,1776849847.122,3,wall
57,1776849847.207,3,wall
57,1776849847.274,3,wall
57,1776849847.357,3,wall
57,1776849847.425,3,wall
57,1776849847.458,3,wall
57,1776849848.443,3,wall
57,1776849848.492,3,wall
57,1776849849.244,3,obstacle
57,1776849849.727,3,wall
57,1776849850.444,3,wall
57,1776849853.791,3,wall
57,1776849853.924,3,wall
57,1776849854.325,3,wall
58,1776851247.844,1,wall
58,1776851248.242,1,wall
58,1776851249.977,1,wall
58,1776851250.043,1,wall
58,1776851250.077,1,wall
58,1776851250.194,1,wall
58,1776851250.293,1,wall
58,1776851250.326,1,wall
58,1776851250.377,1,wall
58,1776851250.409,1,wall
58,1776851250.544,1,wall
58,1776851251.56,1,wall
58,1776851251.711,1,wall
58,1776851253.83,1,wall
58,1776851253.88,1,wall
58,1776851253.965,1,wall
58,1776851254.032,1,wall
58,1776851254.097,1,wall
58,1776851254.165,1,wall
58,1776851254.231,1,wall
58,1776851254.299,1,wall
58,1776851254.382,1,wall
58,1776851254.448,1,wall
58,1776851255.116,1,wall
58,1776851255.232,1,wall
58,1776851255.265,1,wall
58,1776851256.299,1,wall
58,1776851256.333,1,wall
58,1776851257.235,1,wall
58,1776851257.285,1,wall
58,1776851257.467,1,wall
58,1776851257.516,1,wall
58,1776851257.55,1,wall
58,1776851257.585,1,wall
58,1776851259.378,1,wall
58,1776851259.428,1,wall
58,1776851261.916,1,wall
58,1776851261.949,1,wall
58,1776851261.999,1,wall
58,1776851262.084,1,wall
58,1776851262.149,1,wall
58,1776851262.2,1,wall
58,1776851262.251,1,wall
58,1776851262.317,1,wall
58,1776851262.352,1,wall
58,1776851263.737,1,wall
58,1776851264.438,1,obstacle
58,1776851267.802,1,wall
58,1776851267.886,1,wall
58,1776851267.919,1,wall
58,1776851268.389,1,wall
58,1776851268.538,1,wall
58,1776851270.052,2,wall
58,1776851270.719,2,wall
58,1776851270.837,2,wall
58,1776851271.036,2,wall
58,1776851271.869,2,wall
58,1776851271.935,2,wall
58,1776851272.019,2,wall
58,1776851272.069,2,wall
58,1776851272.102,2,wall
58,1776851272.151,2,wall
58,1776851272.201,2,wall
58,1776851272.25,2,wall
58,1776851272.283,2,wall
58,1776851272.349,2,wall
58,1776851272.515,2,wall
58,1776851273.361,2,wall
58,1776851273.51,2,wall
58,1776851276.771,2,wall
58,1776851278.246,2,wall
58,1776851278.38,2,wall
58,1776851278.43,2,wall
58,1776851278.497,2,wall
58,1776851278.795,2,wall
58,1776851278.829,2,wall
58,1776851278.862,2,wall
58,1776851278.895,2,wall
58,1776851278.946,2,wall
58,1776851278.979,2,wall
58,1776851279.18,2,wall
58,1776851279.248,2,wall
58,1776851279.331,2,wall
58,1776851280.193,2,wall
58,1776851280.226,2,wall
58,1776851280.776,2,wall
58,1776851284.068,2,wall
58,1776851284.101,2,wall
58,1776851284.707,2,wall
58,1776851284.773,2,wall
58,1776851284.807,2,wall
58,1776851284.84,2,wall
58,1776851284.941,2,wall
58,1776851285.059,2,wall
58,1776851285.093,2,wall
58,1776851285.36,2,wall
58,1776851286.499,2,wall
58,1776851286.862,2,obstacle
58,1776851288.849,2,wall
58,1776851288.899,2,wall
58,1776851288.933,2,wall
58,1776851288.983,2,wall
58,1776851289.049,2,wall
58,1776851289.099,2,wall
58,1776851289.148,2,wall
58,1776851289.25,2,wall
58,1776851289.299,2,wall
58,1776851289.349,2,wall
58,1776851289.415,2,wall
58,1776851289.466,2,wall
58,1776851289.517,2,wall
58,1776851290.829,2,wall
58,1776851290.928,2,wall
58,1776851291.178,2,wall
58,1776851292.919,3,wall
58,1776851293.647,3,wall
58,1776851295.294,3,wall
58,1776851295.344,3,wall
58,1776851295.378,3,wall
58,1776851295.476,3,wall
58,1776851296.024,3,wall
58,1776851296.455,3,wall
58,1776851296.587,3,wall
58,1776851298.831,3,wall
58,1776851298.978,3,wall
58,1776851299.012,3,wall
58,1776851299.046,3,wall
58,1776851299.078,3,wall
58,1776851299.511,3,wall
58,1776851299.928,3,wall
58,1776851303.635,3,wall
58,1776851303.837,3,wall
58,1776851303.988,3,wall
58,1776851304.121,3,wall
58,1776851304.187,3,wall
58,1776851304.303,3,wall
58,1776851304.336,3,wall
58,1776851304.403,3,wall
58,1776851304.487,3,wall
58,1776851304.52,3,wall
58,1776851304.618,3,wall
58,1776851305.801,3,wall
58,1776851306.451,3,obstacle
58,1776851306.601,3,wall
58,1776851306.634,3,wall
58,1776851306.832,3,wall
58,1776851307.482,3,wall
58,1776851308.91,3,wall
58,1776851308.96,3,wall
58,1776851309.009,3,wall
58,1776851309.624,3,wall
58,1776851309.657,3,wall
58,1776851309.707,3,wall
58,1776851309.74,3,wall
58,1776851309.773,3,wall
58,1776851309.806,3,wall
58,1776851309.839,3,wall
58,1776851309.872,3,wall
58,1776851309.921,3,wall
58,1776851309.956,3,wall
58,1776851309.989,3,wall
58,1776851310.022,3,wall
58,1776851310.055,3,wall
58,1776851311.12,3,wall
58,1776851311.153,3,wall
58,1776851311.201,3,wall
58,1776851311.969,3,wall
