race_id,timestamp,gap_progress
76,1778254902.745,0.0
76,1778254902.955,0.0
76,1778254903.165,0.0
76,1778254903.375,0.0
76,1778254903.584,0.0
76,1778254903.793,0.0
76,1778254904.003,0.0
76,1778254904.213,0.0
76,1778254904.423,0.0
76,1778254904.631,0.0
76,1778254904.839,0.0
76,1778254905.047,0.0
76,1778254905.255,0.0
76,1778254905.464,0.0
76,1778254905.673,0.0
76,1778254905.883,0.0
76,1778254906.093,0.0
76,1778254906.301,0.0
76,1778254906.511,0.0
76,1778254906.718,0.0
76,1778254906.929,0.0
76,1778254907.137,0.0
76,1778254907.345,0.0
76,1778254907.555,0.0
76,1778254907.763,0.0
76,1778254907.972,0.0
76,1778254908.181,0.0
76,1778254908.389,0.0
76,1778254908.598,0.0
76,1778254908.806,0.0
76,1778254909.014,0.0
76,1778254909.224,0.0
76,1778254909.432,0.0
76,1778254909.641,0.0
76,1778254909.851,0.0
76,1778254910.061,0.0
76,1778254910.271,0.0
76,1778254910.484,0.0
76,1778254910.693,0.0
76,1778254910.903,0.0
76,1778254911.113,0.0
76,1778254911.321,0.0
76,1778254911.53,0.0
76,1778254911.74,0.0
76,1778254911.95,0.0
76,1778254912.159,0.0
76,1778254912.367,0.0
76,1778254912.577,0.0
76,1778254912.787,0.0
76,1778254912.997,0.0
76,1778254913.206,0.0
76,1778254913.416,0.0
76,1778254913.626,0.0
76,1778254913.835,0.0
76,1778254914.045,0.0
76,1778254914.255,0.0
76,1778254914.463,0.0
76,1778254914.672,0.0
76,1778254914.879,0.0
76,1778254915.089,0.0
76,1778254915.298,0.0
76,1778254915.508,0.0
76,1778254915.716,0.0
76,1778254915.926,0.0
76,1778254916.135,0.0
76,1778254916.344,0.0
76,1778254916.555,0.0
76,1778254916.764,0.0
76,1778254916.972,0.0
76,1778254917.18,0.0
76,1778254917.391,0.0
76,1778254917.6,0.0
76,1778254917.81,0.0
76,1778254918.02,0.0
76,1778254918.229,0.0
76,1778254918.437,0.0
76,1778254918.648,0.0
76,1778254918.857,0.0
76,1778254919.065,0.0
76,1778254919.273,0.0
76,1778254919.481,0.0
76,1778254919.691,0.0
76,1778254919.899,0.0
76,1778254920.107,0.0
76,1778254920.315,0.0
76,1778254920.525,0.0
76,1778254920.734,0.0
76,1778254920.942,0.0
76,1778254921.15,0.0
76,1778254921.358,0.0
76,1778254921.568,0.0
76,1778254921.777,0.0
76,1778254921.985,0.0
76,1778254922.197,0.0
76,1778254922.406,0.0
76,1778254922.614,0.0
76,1778254922.823,0.0
76,1778254923.032,0.0
76,1778254923.242,0.0
76,1778254923.452,0.0
76,1778254923.66,0.0
76,1778254923.87,0.0
76,1778254924.078,0.0
76,1778254924.286,0.0
76,1778254924.497,0.0
76,1778254924.707,0.0
76,1778254924.915,0.0
76,1778254925.123,0.0
76,1778254925.333,0.0
76,1778254925.544,0.0
76,1778254925.753,0.0
76,1778254925.962,0.0
76,1778254926.171,0.0
76,1778254926.382,0.0
76,1778254926.59,0.0
76,1778254926.798,0.0
76,1778254927.008,0.0
76,1778254927.217,0.0
76,1778254927.427,0.0
76,1778254927.635,0.0
76,1778254927.845,0.0
76,1778254928.053,0.0
76,1778254928.263,0.0
76,1778254928.473,0.0
76,1778254928.683,0.0
76,1778254928.894,0.0
76,1778254929.102,0.0
76,1778254929.312,0.0
76,1778254929.522,0.0
76,1778254929.73,0.0
76,1778254929.941,0.0
76,1778254930.15,0.0
76,1778254930.361,0.0
76,1778254930.572,0.0
76,1778254930.782,0.0
76,1778254930.99,0.0
76,1778254931.2,0.0
76,1778254931.408,0.0
76,1778254931.619,0.0
76,1778254931.827,0.0
76,1778254932.037,0.0
76,1778254932.246,0.0
76,1778254932.455,0.0
76,1778254932.664,0.0
76,1778254932.873,0.0
76,1778254933.083,0.0
76,1778254933.291,0.0
76,1778254933.499,0.0
76,1778254933.709,0.0
76,1778254933.92,0.0
76,1778254934.133,0.0
76,1778254934.343,0.0
76,1778254934.551,0.0
76,1778254934.761,0.0
76,1778254934.971,0.0
76,1778254935.181,0.0
76,1778254935.39,0.0
76,1778254935.601,0.0
76,1778254935.81,0.0
76,1778254936.019,0.0
76,1778254936.228,0.0
76,1778254936.438,0.0
76,1778254936.648,0.0
76,1778254936.859,0.0
76,1778254937.068,0.0
76,1778254937.278,0.0
76,1778254937.488,0.0
76,1778254937.698,0.0
76,1778254937.908,0.0
76,1778254938.118,0.0
76,1778254938.328,0.0
76,1778254938.539,0.0
76,1778254938.748,0.0
76,1778254938.958,0.0
76,1778254939.168,0.0
76,1778254939.378,0.0
76,1778254939.589,0.0
76,1778254939.797,0.0
76,1778254940.007,0.0
76,1778254940.217,0.0
76,1778254940.426,0.0
76,1778254940.636,0.0
76,1778254940.846,0.0
76,1778254941.056,0.0
76,1778254941.267,0.0
76,1778254941.474,0.0
76,1778254941.684,0.0
76,1778254941.894,0.0
76,1778254942.104,0.0
76,1778254942.316,0.0
76,1778254942.526,0.0
76,1778254942.735,0.0
76,1778254942.945,0.0
76,1778254943.152,0.0
76,1778254943.36,0.0
76,1778254943.572,0.0
76,1778254943.78,0.0
76,1778254943.989,0.0
76,1778254944.199,0.0
76,1778254944.408,0.0
76,1778254944.617,0.0
76,1778254944.827,0.0
76,1778254945.036,0.0
76,1778254945.245,0.0
76,1778254945.455,0.0
76,1778254945.666,0.0
76,1778254945.876,11.09
76,1778254946.086,0.0
76,1778254946.296,0.0
76,1778254946.505,0.0
76,1778254946.716,0.0
76,1778254946.927,0.0
76,1778254947.136,0.0
76,1778254947.348,0.0
76,1778254947.559,0.0
76,1778254947.768,0.0
76,1778254947.978,0.0
76,1778254948.189,0.0
77,1778319695.72,0.94
77,1778319695.932,0.94
77,1778319696.142,21.94
77,1778319696.354,21.94
77,1778319696.557,21.88
77,1778319696.772,20.88
77,1778319696.983,0.0
77,1778319697.195,0.0
77,1778319697.408,0.0
77,1778319697.617,0.0
77,1778319697.828,0.0
77,1778319698.041,0.14
77,1778319698.254,0.0
77,1778319698.465,0.0
77,1778319698.675,0.0
77,1778319698.886,0.06
77,1778319699.098,0.37
77,1778319699.309,0.0
77,1778319699.52,0.0
77,1778319699.733,0.04
77,1778319699.944,0.29
77,1778319700.154,0.0
77,1778319700.365,0.0
77,1778319700.578,0.09
77,1778319700.79,0.33
77,1778319700.999,0.0
77,1778319701.21,0.0
77,1778319701.423,0.07
77,1778319701.633,0.0
77,1778319701.845,0.0
77,1778319702.057,0.0
77,1778319702.268,0.0
77,1778319702.482,0.0
77,1778319702.695,0.0
77,1778319702.905,0.0
77,1778319703.116,0.0
77,1778319703.329,0.0
77,1778319703.539,0.0
77,1778319703.751,0.0
77,1778319703.962,0.0
77,1778319704.163,0.0
77,1778319704.375,0.0
77,1778319704.586,0.11
77,1778319704.799,0.36
77,1778319705.009,0.6
77,1778319705.219,0.85
77,1778319705.427,3.09
77,1778319705.638,0.4
77,1778319705.849,0.64
77,1778319706.061,0.89
77,1778319706.273,1.13
77,1778319706.485,0.38
77,1778319706.696,0.62
77,1778319706.908,0.81
77,1778319707.118,1.24
77,1778319707.33,1.48
77,1778319707.544,0.79
77,1778319707.755,1.03
77,1778319707.965,1.28
77,1778319708.175,1.52
77,1778319708.386,1.77
77,1778319708.597,1.01
77,1778319708.808,1.26
77,1778319709.017,1.44
77,1778319709.226,1.63
77,1778319709.436,1.99
77,1778319709.648,4.12
77,1778319709.861,1.3
77,1778319710.074,1.48
77,1778319710.286,1.73
77,1778319710.494,0.97
77,1778319710.705,1.22
77,1778319710.915,1.47
77,1778319711.126,1.71
77,1778319711.336,1.96
77,1778319711.547,2.14
77,1778319711.758,2.57
77,1778319711.969,2.75
77,1778319712.182,2.0
77,1778319712.393,2.24
77,1778319712.604,2.49
77,1778319712.815,2.73
77,1778319713.025,1.98
77,1778319713.237,2.22
77,1778319713.449,2.41
77,1778319713.658,2.71
77,1778319713.867,2.96
77,1778319714.079,3.2
77,1778319714.289,3.45
77,1778319714.501,0.69
77,1778319714.71,0.94
77,1778319714.92,3.25
77,1778319715.131,3.61
77,1778319715.344,2.92
77,1778319715.552,3.23
77,1778319715.761,3.47
77,1778319715.973,3.72
77,1778319716.181,3.96
77,1778319716.39,4.21
77,1778319716.601,0.0
77,1778319716.814,0.0
77,1778319717.027,2.88
77,1778319717.238,3.13
77,1778319717.447,3.43
77,1778319717.659,3.68
77,1778319717.871,2.86
77,1778319718.083,3.11
77,1778319718.293,3.35
77,1778319718.502,3.6
77,1778319718.715,2.84
77,1778319718.927,3.15
77,1778319719.139,3.39
77,1778319719.351,3.64
77,1778319719.566,0.0
77,1778319719.777,3.13
77,1778319719.989,3.37
77,1778319720.201,3.62
77,1778319720.411,3.92
77,1778319720.622,4.23
77,1778319720.833,3.48
77,1778319721.044,3.72
77,1778319721.257,4.03
77,1778319721.467,3.27
77,1778319721.678,3.52
77,1778319721.891,3.82
77,1778319722.103,4.07
77,1778319722.316,4.5
77,1778319722.527,3.74
77,1778319722.736,3.99
77,1778319722.947,4.23
77,1778319723.159,3.48
77,1778319723.37,3.66
77,1778319723.581,3.91
77,1778319723.794,3.21
77,1778319724.004,3.46
77,1778319724.214,3.7
77,1778319724.416,3.95
77,1778319724.63,4.19
77,1778319724.839,3.44
77,1778319725.05,3.62
77,1778319725.261,3.87
77,1778319725.471,4.3
77,1778319725.683,4.6
77,1778319725.895,4.91
77,1778319726.109,4.16
77,1778319726.324,4.34
77,1778319726.535,4.58
77,1778319726.745,4.83
77,1778319726.958,5.14
77,1778319727.17,5.32
77,1778319727.382,4.5
77,1778319727.594,4.75
77,1778319727.806,5.06
77,1778319728.018,5.18
77,1778319728.227,5.36
77,1778319728.44,5.61
77,1778319728.651,5.85
77,1778319728.862,6.1
77,1778319729.072,5.34
77,1778319729.285,5.59
77,1778319729.494,5.83
77,1778319729.704,5.02
77,1778319729.916,5.38
77,1778319730.127,5.69
77,1778319730.338,5.87
77,1778319730.548,5.12
77,1778319730.758,5.36
77,1778319730.969,5.61
77,1778319731.18,5.86
77,1778319731.391,6.16
77,1778319731.602,6.28
77,1778319731.811,5.53
77,1778319732.022,5.84
77,1778319732.234,6.08
77,1778319732.446,6.33
77,1778319732.656,6.57
77,1778319732.866,5.82
77,1778319733.077,6.06
77,1778319733.288,6.37
77,1778319733.5,6.74
77,1778319733.712,7.04
77,1778319733.924,6.29
77,1778319734.136,6.53
77,1778319734.347,6.78
77,1778319734.559,7.02
77,1778319734.77,7.27
77,1778319734.98,6.51
77,1778319735.191,6.76
77,1778319735.405,6.94
77,1778319735.615,7.25
77,1778319735.825,7.49
77,1778319736.038,7.74
77,1778319736.247,25.98
77,1778319736.459,5.23
77,1778319736.668,7.47
77,1778319736.88,7.72
77,1778319737.093,7.9
77,1778319737.305,8.27
77,1778319737.515,7.45
77,1778319737.726,7.7
77,1778319737.938,8.01
77,1778319738.148,8.19
77,1778319738.359,8.43
77,1778319738.571,7.74
77,1778319738.782,0.0
77,1778319738.995,0.0
77,1778319739.206,7.6
77,1778319739.417,7.84
77,1778319739.628,7.09
77,1778319739.842,7.33
77,1778319740.055,7.58
77,1778319740.266,7.95
77,1778319740.478,8.13
77,1778319740.689,7.56
77,1778319740.901,7.81
77,1778319741.112,8.05
77,1778319741.324,0.0
77,1778319741.536,0.0
77,1778319741.748,7.79
77,1778319741.96,8.03
77,1778319742.172,8.34
77,1778319742.383,8.58
77,1778319742.592,7.77
77,1778319742.805,8.07
77,1778319743.017,8.26
77,1778319743.229,8.5
77,1778319743.441,7.75
77,1778319743.65,8.18
77,1778319743.86,8.36
77,1778319744.071,8.73
77,1778319744.283,8.97
77,1778319744.494,8.22
77,1778319744.705,8.46
77,1778319744.917,8.71
77,1778319745.129,8.95
77,1778319745.342,9.26
77,1778319745.552,9.38
77,1778319745.764,9.63
77,1778319745.973,9.99
77,1778319746.184,9.12
77,1778319746.399,9.24
77,1778319746.61,9.48
77,1778319746.822,9.73
77,1778319747.034,8.97
77,1778319747.244,9.22
77,1778319747.459,9.47
77,1778319747.67,9.65
77,1778319747.882,8.89
77,1778319748.093,9.14
77,1778319748.303,9.51
77,1778319748.515,8.75
77,1778319748.728,9.0
77,1778319748.942,9.24
77,1778319749.154,9.49
77,1778319749.365,9.73
77,1778319749.577,9.98
77,1778319749.789,9.28
77,1778319749.999,9.35
77,1778319750.21,9.65
77,1778319750.421,9.96
77,1778319750.634,10.2
77,1778319750.845,10.45
77,1778319751.057,10.63
77,1778319751.269,9.88
77,1778319751.482,10.0
77,1778319751.694,10.0
77,1778319751.903,10.0
77,1778319752.115,9.0
77,1778319752.327,9.0
77,1778319752.537,9.0
77,1778319752.747,9.0
77,1778319752.958,8.0
77,1778319753.17,8.0
77,1778319753.382,8.0
77,1778319753.595,8.0
77,1778319753.807,8.0
77,1778319754.018,10.0
77,1778319754.23,7.0
77,1778319754.442,7.0
77,1778319754.652,7.0
77,1778319754.863,6.0
77,1778319755.076,6.0
77,1778319755.287,6.0
77,1778319755.498,6.0
77,1778319755.709,6.0
77,1778319755.921,5.0
77,1778319756.132,5.0
77,1778319756.343,5.0
77,1778319756.554,5.0
77,1778319756.765,5.0
77,1778319756.978,5.0
77,1778319757.189,4.0
77,1778319757.401,4.0
77,1778319757.613,4.0
77,1778319757.825,4.0
77,1778319758.036,4.0
77,1778319758.248,4.0
77,1778319758.46,1.0
77,1778319758.671,3.0
77,1778319758.882,3.0
77,1778319759.095,3.0
77,1778319759.305,3.0
77,1778319759.517,2.0
77,1778319759.728,2.0
77,1778319759.938,2.0
77,1778319760.148,2.0
77,1778319760.36,1.0
78,1778320164.32,0.94
78,1778320164.529,0.94
78,1778320164.73,0.94
78,1778320164.947,0.94
78,1778320165.161,0.75
78,1778320165.362,0.88
78,1778320165.574,0.82
78,1778320165.786,0.0
78,1778320165.997,0.0
78,1778320166.206,0.0
78,1778320166.416,1.41
78,1778320166.623,1.59
78,1778320166.831,0.78
78,1778320167.04,0.96
78,1778320167.248,1.14
78,1778320167.458,1.33
78,1778320167.667,0.51
78,1778320167.875,0.7
78,1778320168.083,0.88
78,1778320168.294,1.0
78,1778320168.504,0.0
78,1778320168.716,0.0
78,1778320168.926,0.62
78,1778320169.136,0.8
78,1778320169.345,0.98
78,1778320169.554,1.17
78,1778320169.762,0.35
78,1778320169.97,0.53
78,1778320170.178,0.72
78,1778320170.387,0.0
78,1778320170.597,0.15
78,1778320170.805,0.33
78,1778320171.014,0.45
78,1778320171.223,0.64
78,1778320171.431,0.88
78,1778320171.64,1.07
78,1778320171.849,0.25
78,1778320172.058,0.43
78,1778320172.266,0.62
78,1778320172.474,0.86
78,1778320172.683,1.11
78,1778320172.892,1.29
78,1778320173.102,0.48
78,1778320173.311,0.66
78,1778320173.521,0.91
78,1778320173.73,0.09
78,1778320173.94,0.27
78,1778320174.151,0.46
78,1778320174.359,0.58
78,1778320174.568,0.0
78,1778320174.776,0.07
78,1778320174.984,0.25
78,1778320175.194,0.62
78,1778320175.403,0.81
78,1778320175.612,0.0
78,1778320175.821,0.17
78,1778320176.03,0.36
78,1778320176.237,2.54
78,1778320176.446,0.0
78,1778320176.658,0.0
78,1778320176.866,0.03
78,1778320177.075,0.34
78,1778320177.284,0.46
78,1778320177.494,0.0
78,1778320177.702,0.0
78,1778320177.91,0.01
78,1778320178.118,0.19
78,1778320178.327,0.0
78,1778320178.535,0.0
78,1778320178.745,0.0
78,1778320178.952,0.11
78,1778320179.164,0.0
78,1778320179.373,0.0
78,1778320179.58,0.0
78,1778320179.79,0.0
78,1778320179.999,0.16
78,1778320180.209,2.34
78,1778320180.416,0.0
78,1778320180.625,0.0
78,1778320180.838,0.0
78,1778320181.048,0.0
78,1778320181.259,0.0
78,1778320181.47,0.0
78,1778320181.678,0.0
78,1778320181.887,0.0
78,1778320182.094,0.0
78,1778320182.302,0.0
78,1778320182.511,0.0
78,1778320182.722,0.0
78,1778320182.931,0.0
78,1778320183.139,0.0
78,1778320183.348,0.0
78,1778320183.555,0.0
78,1778320183.771,0.0
78,1778320183.982,0.0
78,1778320184.194,0.0
78,1778320184.403,0.0
78,1778320184.614,0.0
78,1778320184.821,0.0
78,1778320185.03,0.0
78,1778320185.24,0.0
78,1778320185.451,0.0
78,1778320185.663,0.0
78,1778320185.875,0.0
78,1778320186.087,0.0
78,1778320186.298,0.0
78,1778320186.511,0.0
78,1778320186.726,0.0
78,1778320186.926,0.0
78,1778320187.135,0.0
78,1778320187.344,0.0
78,1778320187.558,0.0
78,1778320187.77,0.0
78,1778320187.984,0.0
78,1778320188.193,0.0
78,1778320188.402,0.0
78,1778320188.611,0.0
78,1778320188.821,0.0
78,1778320189.033,0.0
78,1778320189.243,0.0
78,1778320189.451,0.0
78,1778320189.66,0.0
78,1778320189.869,0.0
78,1778320190.077,0.0
78,1778320190.286,0.0
78,1778320190.494,0.0
78,1778320190.702,0.0
78,1778320190.913,0.0
78,1778320191.121,0.0
78,1778320191.329,0.0
78,1778320191.538,0.0
78,1778320191.745,0.0
78,1778320191.953,0.0
78,1778320192.162,0.0
78,1778320192.371,0.0
78,1778320192.581,0.0
78,1778320192.79,0.0
78,1778320192.998,0.0
78,1778320193.207,0.0
78,1778320193.416,0.0
78,1778320193.628,0.0
78,1778320193.835,0.0
78,1778320194.044,0.0
78,1778320194.253,0.0
78,1778320194.461,0.0
78,1778320194.67,0.0
78,1778320194.881,0.0
78,1778320195.089,0.0
78,1778320195.297,0.0
78,1778320195.506,0.0
78,1778320195.714,0.0
78,1778320195.923,0.0
78,1778320196.131,0.0
78,1778320196.34,0.0
78,1778320196.549,0.0
78,1778320196.759,0.0
78,1778320196.967,0.0
78,1778320197.177,0.0
78,1778320197.385,0.0
78,1778320197.594,0.0
78,1778320197.802,0.0
78,1778320198.013,0.0
78,1778320198.224,0.0
78,1778320198.432,0.0
78,1778320198.642,0.0
78,1778320198.849,0.0
78,1778320199.06,0.0
78,1778320199.271,0.0
78,1778320199.479,0.0
78,1778320199.689,0.0
78,1778320199.901,0.0
78,1778320200.111,0.0
78,1778320200.319,0.0
78,1778320200.529,0.0
78,1778320200.739,0.0
78,1778320200.947,0.0
78,1778320201.155,0.0
78,1778320201.364,0.0
78,1778320201.575,0.0
78,1778320201.786,0.0
78,1778320201.993,0.0
78,1778320202.205,0.0
78,1778320202.414,0.0
78,1778320202.625,0.0
78,1778320202.836,0.0
78,1778320203.046,0.0
78,1778320203.254,0.0
78,1778320203.465,0.0
78,1778320203.672,0.0
78,1778320203.881,0.0
78,1778320204.089,0.0
78,1778320204.299,0.0
78,1778320204.509,0.0
78,1778320204.716,0.0
78,1778320204.927,0.0
78,1778320205.135,0.0
78,1778320205.343,0.0
78,1778320205.552,0.0
78,1778320205.759,0.0
78,1778320205.968,0.0
78,1778320206.176,0.0
78,1778320206.386,0.0
78,1778320206.597,0.0
78,1778320206.805,0.0
78,1778320207.016,0.0
78,1778320207.223,0.0
78,1778320207.431,0.0
78,1778320207.642,0.0
78,1778320207.851,0.0
78,1778320208.059,0.0
78,1778320208.269,0.0
78,1778320208.479,0.0
78,1778320208.689,0.0
78,1778320208.898,0.0
78,1778320209.106,0.0
78,1778320209.317,0.0
78,1778320209.526,0.0
78,1778320209.734,0.06
78,1778320209.946,0.24
78,1778320210.152,0.43
78,1778320210.36,0.0
78,1778320210.569,0.0
78,1778320210.778,0.0
78,1778320210.987,0.22
78,1778320211.195,0.0
78,1778320211.403,0.0
78,1778320211.614,0.0
78,1778320211.825,0.0
78,1778320212.034,0.0
78,1778320212.243,0.0
78,1778320212.451,0.0
78,1778320212.658,0.0
78,1778320212.867,0.0
78,1778320213.074,0.0
78,1778320213.282,0.0
78,1778320213.492,0.0
78,1778320213.701,0.0
78,1778320213.912,0.0
78,1778320214.121,0.0
78,1778320214.329,0.0
78,1778320214.538,0.0
78,1778320214.747,0.0
78,1778320214.956,0.0
78,1778320215.165,0.0
78,1778320215.377,0.0
78,1778320215.585,0.0
78,1778320215.795,0.0
78,1778320216.006,0.0
78,1778320216.219,0.0
78,1778320216.427,0.0
78,1778320216.635,0.0
78,1778320216.848,0.0
78,1778320217.058,0.0
78,1778320217.266,0.0
78,1778320217.475,0.0
78,1778320217.687,0.0
78,1778320217.895,0.0
78,1778320218.105,0.0
78,1778320218.316,0.0
78,1778320218.525,0.0
78,1778320218.736,0.0
78,1778320218.944,0.0
78,1778320219.152,0.0
78,1778320219.36,0.0
78,1778320219.569,0.0
78,1778320219.777,0.0
78,1778320219.985,0.0
78,1778320220.195,0.0
78,1778320220.403,0.0
78,1778320220.613,0.0
78,1778320220.82,0.0
78,1778320221.031,0.0
78,1778320221.24,0.0
78,1778320221.451,0.0
78,1778320221.66,0.0
78,1778320221.872,0.0
78,1778320222.08,0.0
78,1778320222.289,0.0
78,1778320222.499,0.0
78,1778320222.706,0.0
78,1778320222.914,0.0
78,1778320223.124,0.0
78,1778320223.333,0.0
78,1778320223.543,0.0
78,1778320223.751,0.0
78,1778320223.959,3.36
78,1778320224.17,0.0
78,1778320224.379,0.0
78,1778320224.59,0.0
78,1778320224.799,0.0
78,1778320225.011,0.0
78,1778320225.219,0.0
78,1778320225.43,0.0
78,1778320225.641,0.0
78,1778320225.849,0.07
78,1778320226.057,0.26
78,1778320226.27,0.0
78,1778320226.478,0.0
78,1778320226.686,0.0
78,1778320226.896,0.0
78,1778320227.105,0.0
78,1778320227.319,0.0
78,1778320227.528,0.0
78,1778320227.738,0.0
78,1778320227.946,0.0
78,1778320228.155,0.0
78,1778320228.365,0.0
78,1778320228.575,0.0
78,1778320228.784,0.0
78,1778320228.992,0.0
78,1778320229.202,0.0
78,1778320229.411,0.0
78,1778320229.62,0.0
78,1778320229.831,0.0
78,1778320230.04,0.0
78,1778320230.25,0.0
78,1778320230.458,0.0
78,1778320230.668,0.0
78,1778320230.88,0.0
78,1778320231.088,0.0
78,1778320231.297,0.0
78,1778320231.507,0.0
78,1778320231.716,0.0
78,1778320231.924,0.0
78,1778320232.131,0.0
78,1778320232.339,0.0
78,1778320232.547,0.0
78,1778320232.755,0.0
78,1778320232.965,0.0
78,1778320233.174,0.0
78,1778320233.382,0.0
79,1778320565.872,0.94
79,1778320566.081,0.94
79,1778320566.292,21.94
79,1778320566.505,21.94
79,1778320566.715,21.94
79,1778320566.927,20.82
79,1778320567.138,20.75
79,1778320567.35,20.88
79,1778320567.563,0.0
79,1778320567.775,0.0
79,1778320567.986,0.0
79,1778320568.198,0.0
79,1778320568.409,0.0
79,1778320568.62,0.0
79,1778320568.832,0.0
79,1778320569.044,0.0
79,1778320569.251,0.0
79,1778320569.463,0.0
